0.310284,-6.735,1.2491,1.00751,0,-0.656051,-6.47771,1.24983,-0.814485,0
1.29646,-6.57511,1.20553,2.02445,0,0.310284,-6.735,1.2491,1.00751,0
2.26615,-6.66086,1.4343,1.95892,0,1.29646,-6.57511,1.20553,2.02445,0
3.25699,-6.66929,1.29952,-0.132933,0,2.26615,-6.66086,1.4343,1.95892,0
3.63075,-5.74202,1.27743,0.988209,0.0157603,3.25699,-6.66929,1.29952,-0.132933,0
-1.09072,-5.57897,1.30758,-0.625881,0,-0.656051,-6.47771,1.24983,-0.814485,0
-1.50307,-4.67394,1.41193,-0.556601,0,-1.09072,-5.57897,1.30758,-0.625881,0
0.341744,-6.81365,2.24551,1.04195,0,0.310284,-6.735,1.2491,1.00751,0
-1.91378,-3.76344,1.36404,-0.807036,0,-1.50307,-4.67394,1.41193,-0.556601,0
-1.96852,-2.76601,1.41041,1.50201,0,-1.91378,-3.76344,1.36404,-0.807036,0
-1.96324,-5.92492,1.65258,0.360005,0,-1.09072,-5.57897,1.30758,-0.625881,0
-2.9237,-5.93009,1.93096,-0.204641,0,-1.96324,-5.92492,1.65258,0.360005,0
-3.91366,-5.79125,1.90457,-0.106257,0,-2.9237,-5.93009,1.93096,-0.204641,0
-2.38125,-1.86156,1.30266,1.01835,0,-1.96852,-2.76601,1.41041,1.50201,0
-2.80977,-1.7039,0.608397,-2.40534,0,-2.38125,-1.86156,1.30266,1.01835,0
