-0.808215,-1.38064,0.524255,0.72697,0,-0.312082,-1.41832,1.05335,0.705409,0
-1.45899,-0.621615,0.505051,1.99157,0,-0.808215,-1.38064,0.524255,0.72697,0
-1.29745,-2.21714,0.77106,0.850376,0,-0.808215,-1.38064,0.524255,0.72697,0
-0.928493,0.225692,0.479726,-0.842592,0,-1.45899,-0.621615,0.505051,1.99157,0
-1.61997,0.945489,0.541027,-3.06605,0,-0.928493,0.225692,0.479726,-0.842592,0
-1.36357,1.88039,0.786412,2.35119,0,-1.61997,0.945489,0.541027,-3.06605,0
-1.18842,-3.0537,1.30797,2.88904,0,-1.29745,-2.21714,0.77106,0.850376,0
-0.394677,2.1068,0.88637,-2.53751,0,-1.36357,1.88039,0.786412,2.35119,0
-0.691818,-3.84263,1.6699,2.11018,0,-1.18842,-3.0537,1.30797,2.88904,0
-2.56701,1.25972,0.475018,1.40061,0,-1.61997,0.945489,0.541027,-3.06605,0
-3.43843,1.65188,0.769706,-0.183808,0,-2.56701,1.25972,0.475018,1.40061,0
-2.15673,-3.25683,1.45329,-2.48715,0,-1.18842,-3.0537,1.30797,2.88904,0
0.571109,2.23969,1.10907,0.0728997,0,-0.394677,2.1068,0.88637,-2.53751,0
-2.57191,-2.46483,1.90089,-1.15661,0,-2.15673,-3.25683,1.45329,-2.48715,0
-3.4827,-2.84702,1.74471,-1.28728,0,-2.57191,-2.46483,1.90089,-1.15661,0
-1.93223,2.49394,1.33431,-0.517511,0,-1.36357,1.88039,0.786412,2.35119,0
-0.314835,-0.765701,0.766569,2.2973,0,-0.312082,-1.41832,1.05335,0.705409,0
1.47022,2.60409,1.35159,1.734,0,0.571109,2.23969,1.10907,0.0728997,0
-4.43687,-2.55482,1.68,-0.204097,0,-3.4827,-2.84702,1.74471,-1.28728,0
-1.63947,3.39648,1.65009,1.77272,0.00886427,-1.93223,2.49394,1.33431,-0.517511,0
