-0.243782,3.18276,0.90239,2.71026,0,-1.23906,3.08899,0.927577,-2.51524,0
0.483933,3.83717,1.10773,0.935036,0,-0.243782,3.18276,0.90239,2.71026,0
1.16273,3.1725,1.41988,-0.56592,0,0.483933,3.83717,1.10773,0.935036,0
1.84141,2.82524,0.772719,2.49718,0,1.16273,3.1725,1.41988,-0.56592,0
2.68932,3.17644,1.16983,0.825465,0.0105069,1.84141,2.82524,0.772719,2.49718,0
3.20078,2.32662,1.04249,0.534779,0.0328115,2.68932,3.17644,1.16983,0.825465,0.0105069
-2.21069,3.29709,1.03996,-1.41163,0,-1.23906,3.08899,0.927577,-2.51524,0
0.439072,4.83577,1.07951,2.07427,0,0.483933,3.83717,1.10773,0.935036,0
-2.45943,2.33044,1.10096,3.01439,0,-2.21069,3.29709,1.03996,-1.41163,0
-0.430869,3.32747,1.87401,0.455983,0,-0.243782,3.18276,0.90239,2.71026,0
-2.75193,1.37426,1.08814,-2.50261,0,-2.45943,2.33044,1.10096,3.01439,0
-2.68182,0.376768,1.0979,0.79568,0,-2.75193,1.37426,1.08814,-2.50261,0
-1.68338,0.326513,1.07362,1.56593,0,-2.68182,0.376768,1.0979,0.79568,0
-3.41413,-0.304194,1.09383,2.31264,0,-2.68182,0.376768,1.0979,0.79568,0
-3.69347,-0.904956,1.84287,1.3672,0,-3.41413,-0.304194,1.09383,2.31264,0
