-4.23034,5.65051,1.65946,-1.16058,0,-3.56571,5.16816,1.08884,1.86269,0
-4.87358,4.97292,2.01601,2.47589,0,-4.23034,5.65051,1.65946,-1.16058,0
-5.32579,4.11591,1.76895,3.0524,0,-4.87358,4.97292,2.01601,2.47589,0
-5.15283,3.14186,1.62298,-0.826207,0,-5.32579,4.11591,1.76895,3.0524,0
-5.07122,2.14735,1.68852,-2.087,0,-5.15283,3.14186,1.62298,-0.826207,0
-5.2145,1.15847,1.64877,1.99793,0,-5.07122,2.14735,1.68852,-2.087,0
-5.55968,0.237166,1.82779,-2.52087,0.0057979,-5.2145,1.15847,1.64877,1.99793,0
-5.53689,-0.761288,1.87848,3.06417,0.0116589,-5.55968,0.237166,1.82779,-2.52087,0.0057979
-2.63877,4.79301,1.08221,1.22241,0,-3.56571,5.16816,1.08884,1.86269,0
-5.75194,-1.73301,1.78094,-0.24263,0.0116589,-5.53689,-0.761288,1.87848,3.06417,0.0116589
-5.27306,-2.57921,1.54724,-2.31923,0.0116589,-5.75194,-1.73301,1.78094,-0.24263,0.0116589
-4.27539,-2.52385,1.50731,1.94479,0.0116589,-5.27306,-2.57921,1.54724,-2.31923,0.0116589
-1.64767,4.67984,1.1523,-2.28597,0,-2.63877,4.79301,1.08221,1.22241,0
-4.2613,2.83906,1.95984,1.44957,0,-5.15283,3.14186,1.62298,-0.826207,0
-0.661358,4.81965,1.23969,0.727053,0,-1.64767,4.67984,1.1523,-2.28597,0
