-1.93223,2.49394,1.33431,-0.517511,0,-1.36357,1.88039,0.786412,2.35119,0
-1.23906,3.08899,0.927577,-2.51524,0,-1.93223,2.49394,1.33431,-0.517511,0
-0.243782,3.18276,0.90239,2.71026,0,-1.23906,3.08899,0.927577,-2.51524,0
0.483933,3.83717,1.10773,0.935036,0,-0.243782,3.18276,0.90239,2.71026,0
1.16273,3.1725,1.41988,-0.56592,0,0.483933,3.83717,1.10773,0.935036,0
1.84141,2.82524,0.772719,2.49718,0,1.16273,3.1725,1.41988,-0.56592,0
2.68932,3.17644,1.16983,0.825465,0.0115958,1.84141,2.82524,0.772719,2.49718,0
-2.02893,1.1498,0.939786,2.7425,0,-1.36357,1.88039,0.786412,2.35119,0
-2.3286,0.197533,0.881544,1.82431,0,-2.02893,1.1498,0.939786,2.7425,0
-2.53547,-0.780828,0.877939,1.60996,0,-2.3286,0.197533,0.881544,1.82431,0
-1.56081,-0.915275,0.699146,-2.45559,0,-2.53547,-0.780828,0.877939,1.60996,0
-1.98734,3.30293,1.91954,-0.630757,0,-1.93223,2.49394,1.33431,-0.517511,0
-2.62627,3.84315,2.46719,-2.68827,0,-1.98734,3.30293,1.91954,-0.630757,0
-3.40355,-1.21806,1.11302,2.71987,0,-2.53547,-0.780828,0.877939,1.60996,0
-1.01066,-0.873796,1.53318,-1.55406,0,-1.56081,-0.915275,0.699146,-2.45559,0
