-0.928493,0.225692,0.479726,-0.842592,0,-1.45899,-0.621615,0.505051,1.99157,0
-1.61997,0.945489,0.541027,-3.06605,0,-0.928493,0.225692,0.479726,-0.842592,0
-1.36357,1.88039,0.786412,2.35119,0,-1.61997,0.945489,0.541027,-3.06605,0
-1.93223,2.49394,1.33431,-0.517511,0,-1.36357,1.88039,0.786412,2.35119,0
-1.63947,3.39648,1.65009,1.77272,0,-1.93223,2.49394,1.33431,-0.517511,0
-2.08025,-1.36693,0.747024,0.223392,0,-1.45899,-0.621615,0.505051,1.99157,0
-2.68764,-0.59814,0.947127,-2.69836,0,-2.08025,-1.36693,0.747024,0.223392,0
-2.38423,-1.34019,1.34488,2.26534,0,-2.08025,-1.36693,0.747024,0.223392,0
-2.9918,-2.0969,1.58622,2.44083,0,-2.38423,-1.34019,1.34488,2.26534,0
-2.51806,3.78786,1.37638,-2.59265,0,-1.63947,3.39648,1.65009,1.77272,0
-0.7118,3.72118,1.46571,-0.50536,0,-1.63947,3.39648,1.65009,1.77272,0
-0.591568,-1.11412,0.575849,-1.73906,0,-1.45899,-0.621615,0.505051,1.99157,0
-3.0657,-3.01776,1.96905,-2.63306,0,-2.9918,-2.0969,1.58622,2.44083,0
-2.13813,0.0123043,1.51756,1.32148,0,-2.68764,-0.59814,0.947127,-2.69836,0
-3.91115,-1.72432,1.71255,-2.91746,0,-2.9918,-2.0969,1.58622,2.44083,0
-2.82927,2.219,1.68031,2.35423,0,-1.93223,2.49394,1.33431,-0.517511,0
-3.81337,2.33239,1.54362,1.45225,0,-2.82927,2.219,1.68031,2.35423,0
-2.57542,-2.04088,1.5229,-2.16367,0,-2.9918,-2.0969,1.58622,2.44083,0
-3.11927,-3.15165,0.979503,0.769504,0,-3.0657,-3.01776,1.96905,-2.63306,0
-4.33081,-2.34193,2.3777,0.341702,0,-3.91115,-1.72432,1.71255,-2.91746,0
-4.67941,1.88696,1.77073,2.30322,0.00386527,-3.81337,2.33239,1.54362,1.45225,0
