-1.89924,4.09925,1.0761,-1.65298,0,-1.98281,3.13127,1.31282,2.33969,0
-2.72213,4.6515,0.942439,-1.84669,0,-1.89924,4.09925,1.0761,-1.65298,0
-3.56571,5.16816,1.08884,1.86269,0,-2.72213,4.6515,0.942439,-1.84669,0
-4.23034,5.65051,1.65946,-1.16058,0,-3.56571,5.16816,1.08884,1.86269,0
-4.87358,4.97292,2.01601,2.47589,0,-4.23034,5.65051,1.65946,-1.16058,0
-5.32579,4.11591,1.76895,3.0524,0.0191182,-4.87358,4.97292,2.01601,2.47589,0
-3.55704,6.3784,1.78925,-1.43856,0,-4.23034,5.65051,1.65946,-1.16058,0
-1.69023,2.17711,1.24988,2.23859,0,-1.98281,3.13127,1.31282,2.33969,0
-0.696656,2.23287,1.34841,2.89886,0,-1.69023,2.17711,1.24988,2.23859,0
-2.64213,6.65582,2.08245,2.85155,0,-3.55704,6.3784,1.78925,-1.43856,0
-2.09942,1.26499,1.22525,-2.38847,0,-1.69023,2.17711,1.24988,2.23859,0
0.167538,1.80937,1.62011,-0.886221,0,-0.696656,2.23287,1.34841,2.89886,0
-2.81829,0.598294,1.42207,0.0663135,0,-2.09942,1.26499,1.22525,-2.38847,0
-2.40272,6.86999,1.13545,0.798935,0,-2.64213,6.65582,2.08245,2.85155,0
-3.07315,-0.361468,1.30415,-3.11713,0,-2.81829,0.598294,1.42207,0.0663135,0
