1.29646,-6.57511,1.20553,2.02445,0,0.310284,-6.735,1.2491,1.00751,0
2.26615,-6.66086,1.4343,1.95892,0,1.29646,-6.57511,1.20553,2.02445,0
3.25699,-6.66929,1.29952,-0.132933,0,2.26615,-6.66086,1.4343,1.95892,0
3.63075,-5.74202,1.27743,0.988209,0,3.25699,-6.66929,1.29952,-0.132933,0
-0.107966,-5.83191,1.15168,2.70657,0,0.310284,-6.735,1.2491,1.00751,0
3.88494,-4.77967,1.3737,-2.66165,0,3.63075,-5.74202,1.27743,0.988209,0
-0.322324,-4.85675,1.0958,1.96264,0,-0.107966,-5.83191,1.15168,2.70657,0
-0.903483,-4.04317,1.07715,2.10034,0,-0.322324,-4.85675,1.0958,1.96264,0
-0.847443,-3.0472,1.00718,0.0327184,0,-0.903483,-4.04317,1.07715,2.10034,0
-1.28521,-2.15915,1.1476,2.57983,0,-0.847443,-3.0472,1.00718,0.0327184,0
-1.85295,-4.29874,0.894953,2.73728,0,-0.903483,-4.04317,1.07715,2.10034,0
-1.38636,-1.17073,1.26074,1.58371,0,-1.28521,-2.15915,1.1476,2.57983,0
-2.11196,-0.500852,1.41813,1.91009,0,-1.38636,-1.17073,1.26074,1.58371,0
-1.68094,0.396571,1.51224,2.6421,0,-2.11196,-0.500852,1.41813,1.91009,0
4.56421,-6.05862,1.10886,-0.738974,0.00525344,3.63075,-5.74202,1.27743,0.988209,0
