-2.76773e-11,2.48133e-11,0.13,-1.11171e-17
-3.88685e-11,1.15919e-11,0.13,-1.32904e-17
-2.76773e-11,2.48133e-11,0.13,-1.59831e-17
-3.88685e-11,1.15919e-11,0.13,-1.81881e-17
-2.76773e-11,2.48133e-11,0.13,-2.08746e-17
-3.88685e-11,1.15919e-11,0.13,-2.30976e-17
-2.76773e-11,2.48133e-11,0.13,-2.57773e-17
-3.88685e-11,1.15919e-11,0.13,-2.79459e-17
-2.76773e-11,2.48133e-11,0.13,-3.06376e-17
-3.88685e-11,1.15919e-11,0.13,-3.28097e-17
-2.76773e-11,2.48133e-11,0.13,-3.54749e-17
-3.88685e-11,1.15919e-11,0.13,-3.76351e-17
-2.76773e-11,2.48133e-11,0.13,-4.03207e-17
-3.88685e-11,1.15919e-11,0.13,-4.24881e-17
-2.76773e-11,2.48133e-11,0.13,-4.52122e-17
-3.88685e-11,1.15919e-11,0.13,-4.73508e-17
-2.76774e-11,2.48133e-11,0.13,-5.0059e-17
-3.88686e-11,1.15919e-11,0.13,-5.22152e-17
0.000313418,2.55323e-08,0.141925,-1.44033e-08
0.0193423,6.71932e-06,0.250697,3.17797e-07
0.0670869,5.99648e-05,0.40174,9.28381e-06
0.104437,0.000190295,0.546556,8.96817e-06
0.122206,0.000319011,0.661828,-0.00158164
0.126094,-0.000702772,0.742886,-0.0222915
0.124355,-0.00435576,0.791939,-0.0582305
0.122103,-0.00922325,0.816235,-0.0986692
0.121339,-0.0148793,0.826608,-0.145212
0.122413,-0.0220115,0.828297,-0.205987
0.123638,-0.0318223,0.825075,-0.275704
0.123526,-0.0415722,0.820076,-0.345491
0.122525,-0.0497165,0.815763,-0.412621
0.120671,-0.0582317,0.813036,-0.490514
0.117007,-0.068375,0.81063,-0.572602
0.1116,-0.0776393,0.808655,-0.651082
0.105883,-0.0849709,0.807648,-0.723217
0.0997276,-0.0922047,0.808023,-0.803359
0.0918378,-0.100671,0.807917,-0.886879
0.0829846,-0.107854,0.807476,-0.96619
0.0747424,-0.113163,0.807448,-1.03914
0.066244,-0.118344,0.808239,-1.12019
0.0568108,-0.123609,0.808288,-1.1975
0.0453368,-0.128076,0.807817,-1.28349
0.0366139,-0.130466,0.807697,-1.35061
0.0260758,-0.133034,0.808461,-1.43817
0.0144092,-0.135255,0.808394,-1.52199
0.00298429,-0.135837,0.807862,-1.60097
-0.00635743,-0.135332,0.807666,-1.67022
-0.0164896,-0.134504,0.808423,-1.75346
-0.0279612,-0.133048,0.808393,-1.83654
-0.0381406,-0.1304,0.807932,-1.9091
-0.0481011,-0.126627,0.807888,-1.98804
-0.0566373,-0.123115,0.808465,-2.06283
-0.0681138,-0.117704,0.808384,-2.15321
-0.0769484,-0.111994,0.807881,-2.2259
-0.0851121,-0.105379,0.807582,-2.30338
-0.0923855,-0.099074,0.808345,-2.38244
-0.100791,-0.0911855,0.808351,-2.4647
-0.107976,-0.0823727,0.807861,-2.54274
-0.113277,-0.0741974,0.807741,-2.61451
-0.117961,-0.0665418,0.808449,-2.68786
-0.123847,-0.0560249,0.808458,-2.7742
-0.128159,-0.0449912,0.807926,-2.85603
-0.131391,-0.0367815,0.809036,-2.92846
-0.17773,-0.0866271,0.811841,-3.00434
-0.312337,-0.208465,0.800063,-3.03993
-0.450022,-0.332666,0.794282,-3.07337
-0.546246,-0.422744,0.795504,-3.09844
-0.599447,-0.474273,0.79894,-3.11565
-0.62305,-0.497042,0.802096,-3.12788
-0.63123,-0.503707,0.804152,-3.13644
-0.633036,-0.503553,0.805109,3.14113
-0.632988,-0.501697,0.805239,3.1378
-0.632748,-0.500218,0.804904,3.13611
-0.632695,-0.499502,0.804399,3.13555
-0.632787,-0.499317,0.803907,3.13571
-0.63292,-0.499373,0.80351,3.13629
-0.63303,-0.499485,0.803227,3.13707
-0.633099,-0.49958,0.803046,3.13791
-0.633133,-0.499649,0.802942,3.13871
-0.633143,-0.499702,0.802888,3.13943
-0.633141,-0.499749,0.802866,3.14003
-0.633135,-0.499795,0.802861,3.14052
-0.633128,-0.499838,0.802864,3.1409
-0.633122,-0.499877,0.802871,3.14117
-0.633118,-0.49991,0.802878,3.14137
-0.633115,-0.499939,0.802885,3.14151
-0.633114,-0.499962,0.80289,-3.14158
-0.633113,-0.499978,0.802892,-3.14153
-0.633112,-0.49999,0.802894,-3.1415
-0.633112,-0.499997,0.802894,-3.14149
-0.633112,-0.500002,0.802893,-3.1415
-0.633112,-0.500004,0.802893,-3.14151
-0.633113,-0.500006,0.802892,-3.14152
-0.633113,-0.500006,0.802891,-3.14153
-0.633113,-0.500006,0.80289,-3.14155
-0.633113,-0.500005,0.80289,-3.14156
-0.633113,-0.500004,0.80289,-3.14157
-0.633113,-0.500003,0.802889,-3.14158
-0.633113,-0.500003,0.802889,-3.14158
-0.633113,-0.500002,0.802889,-3.14159
-0.633113,-0.500001,0.802889,-3.14159
-0.633113,-0.500001,0.802889,-3.14159
-0.633113,-0.500001,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,-3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113,-0.5,0.802889,3.14159
-0.633113
