-0.252675,1.03213,1.125,2.8886,0,-1.197,1.32157,0.968562,-1.77203,0
0.684928,1.36731,1.03254,2.54764,0,-0.252675,1.03213,1.125,2.8886,0
1.60301,1.6938,1.25735,-0.668934,0,0.684928,1.36731,1.03254,2.54764,0
2.496,1.29425,1.05018,-0.254079,0,1.60301,1.6938,1.25735,-0.668934,0
3.03095,2.10751,1.27919,-2.62908,0,2.496,1.29425,1.05018,-0.254079,0
3.94335,2.32984,0.935543,1.3606,0,3.03095,2.10751,1.27919,-2.62908,0
4.83359,2.70893,1.18805,-1.39724,0,3.94335,2.32984,0.935543,1.3606,0
5.14487,3.63078,0.957156,2.15296,0,4.83359,2.70893,1.18805,-1.39724,0
5.23333,4.60175,1.1794,0.104913,0.00142195,5.14487,3.63078,0.957156,2.15296,0
5.37081,3.75861,1.54487,2.90279,0,5.14487,3.63078,0.957156,2.15296,0
-1.9853,0.708247,0.919431,1.93403,0,-1.197,1.32157,0.968562,-1.77203,0
-2.7044,1.2834,1.30942,2.61757,0,-1.9853,0.708247,0.919431,1.93403,0
2.41647,2.37243,2.02231,-0.72646,0,3.03095,2.10751,1.27919,-2.62908,0
-3.09948,2.20037,1.25389,2.8312,0,-2.7044,1.2834,1.30942,2.61757,0
-3.0547,3.1917,1.37747,0.599503,0,-3.09948,2.20037,1.25389,2.8312,0
