-3.83427,1.2286,1.13357,0.895485,0,-3.16884,0.482395,1.1141,-0.0370991,0
-3.25521,1.87298,1.63303,-0.52292,0,-3.83427,1.2286,1.13357,0.895485,0
-3.65859,2.78669,1.68212,2.92291,0,-3.25521,1.87298,1.63303,-0.52292,0
-4.23251,3.57471,1.45929,-3.06605,0,-3.65859,2.78669,1.68212,2.92291,0
-4.84819,4.26632,1.08165,0.880268,0.0210138,-4.23251,3.57471,1.45929,-3.06605,0
-2.45488,-0.217757,1.10768,-1.38793,0,-3.16884,0.482395,1.1141,-0.0370991,0
-5.39681,5.09014,0.939064,-1.04336,0.0210138,-4.84819,4.26632,1.08165,0.880268,0.0210138
-6.2606,5.59368,0.921234,-2.59265,0.0210138,-5.39681,5.09014,0.939064,-1.04336,0.0210138
-3.1989,-0.874131,0.982768,-2.08296,0,-2.45488,-0.217757,1.10768,-1.38793,0
-1.49312,-0.491537,1.09944,0.275523,0,-2.45488,-0.217757,1.10768,-1.38793,0
-0.537056,-0.769173,1.00531,1.18795,0,-1.49312,-0.491537,1.09944,0.275523,0
-3.80679,1.16575,2.13121,1.32148,0,-3.83427,1.2286,1.13357,0.895485,0
-3.79826,-1.65937,1.13823,1.24467,0,-3.1989,-0.874131,0.982768,-2.08296,0
-4.18669,-2.54649,0.888969,-0.799981,0,-3.79826,-1.65937,1.13823,1.24467,0
-4.96736,-2.75295,1.47883,1.05037,0,-4.18669,-2.54649,0.888969,-0.799981,0
