-2.18084,0.560826,1.24717,-0.491092,0,-1.55502,-0.185071,1.01917,-0.761527,0
-3.16884,0.482395,1.1141,-0.0370991,0,-2.18084,0.560826,1.24717,-0.491092,0
-3.83427,1.2286,1.13357,0.895485,0,-3.16884,0.482395,1.1141,-0.0370991,0
-3.25521,1.87298,1.63303,-0.52292,0,-3.83427,1.2286,1.13357,0.895485,0
-3.65859,2.78669,1.68212,2.92291,0,-3.25521,1.87298,1.63303,-0.52292,0
-4.23251,3.57471,1.45929,-3.06605,0,-3.65859,2.78669,1.68212,2.92291,0
-4.84819,4.26632,1.08165,0.880268,0.00773053,-4.23251,3.57471,1.45929,-3.06605,0
-1.39144,-1.11892,1.33725,2.11018,0,-1.55502,-0.185071,1.01917,-0.761527,0
-0.710019,-1.83404,1.18146,2.75626,0,-1.39144,-1.11892,1.33725,2.11018,0
-5.82151,4.25311,1.31072,-0.183808,0.00773053,-4.84819,4.26632,1.08165,0.880268,0.00773053
-0.252452,-2.6875,1.43094,2.66187,0,-0.710019,-1.83404,1.18146,2.75626,0
-1.01129,-3.33632,1.37438,-0.88301,0,-0.252452,-2.6875,1.43094,2.66187,0
-1.94251,-3.64234,1.17644,-1.54582,0,-1.01129,-3.33632,1.37438,-0.88301,0
-5.54094,5.09786,1.76644,1.74058,0.00773053,-5.82151,4.25311,1.31072,-0.183808,0.00773053
-4.71199,0.935603,1.51274,2.80593,0,-3.83427,1.2286,1.13357,0.895485,0
