-3.25521,1.87298,1.63303,-0.52292,0,-3.83427,1.2286,1.13357,0.895485,0
-3.65859,2.78669,1.68212,2.92291,0,-3.25521,1.87298,1.63303,-0.52292,0
-4.23251,3.57471,1.45929,-3.06605,0,-3.65859,2.78669,1.68212,2.92291,0
-4.84819,4.26632,1.08165,0.880268,0.00866146,-4.23251,3.57471,1.45929,-3.06605,0
-3.33712,0.376567,0.969625,-0.341712,0,-3.83427,1.2286,1.13357,0.895485,0
-2.36478,0.164209,1.0669,-0.692914,0,-3.33712,0.376567,0.969625,-0.341712,0
-2.02497,-0.772979,1.1457,1.35847,0,-2.36478,0.164209,1.0669,-0.692914,0
-2.28232,2.07608,1.52243,0.0356445,0,-3.25521,1.87298,1.63303,-0.52292,0
-1.07498,-0.949321,1.40342,-2.25939,0,-2.02497,-0.772979,1.1457,1.35847,0
-5.18414,4.87297,1.80214,-0.752507,0.00866146,-4.84819,4.26632,1.08165,0.880268,0.00866146
-1.96378,-0.504041,1.04398,1.91398,0,-2.02497,-0.772979,1.1457,1.35847,0
-1.57783,1.6981,2.12312,-1.37095,0,-2.28232,2.07608,1.52243,0.0356445,0
-2.6729,-1.52005,0.997152,3.08815,0,-2.02497,-0.772979,1.1457,1.35847,0
-2.8716,-2.4816,1.18671,2.95799,0,-2.6729,-1.52005,0.997152,3.08815,0
-4.94605,2.87549,1.50361,2.34526,0,-4.23251,3.57471,1.45929,-3.06605,0
