-1.55502,-0.185071,1.01917,-0.761527,0,-0.632037,-0.504468,0.804492,-3.1385,0
-2.18084,0.560826,1.24717,-0.491092,0,-1.55502,-0.185071,1.01917,-0.761527,0
-3.16884,0.482395,1.1141,-0.0370991,0,-2.18084,0.560826,1.24717,-0.491092,0
-3.67739,-0.378639,1.11506,1.74381,0,-3.16884,0.482395,1.1141,-0.0370991,0
-3.83427,1.2286,1.13357,0.895485,0,-3.16884,0.482395,1.1141,-0.0370991,0
-3.3781,-1.29115,0.836212,2.2918,0,-3.67739,-0.378639,1.11506,1.74381,0
-4.44902,1.48535,1.77036,-2.78246,0,-3.83427,1.2286,1.13357,0.895485,0
-4.0052,-2.00734,1.14251,2.59463,0,-3.3781,-1.29115,0.836212,2.2918,0
-4.4389,-2.90002,1.26505,-3.06144,0,-4.0052,-2.00734,1.14251,2.59463,0
-5.01332,-3.67629,1.00535,-0.06683,0,-4.4389,-2.90002,1.26505,-3.06144,0
-2.79197,-1.31611,1.64605,1.76024,0,-3.3781,-1.29115,0.836212,2.2918,0
-0.31218,-1.41867,1.05333,0.705409,0,-0.632037,-0.504468,0.804492,-3.1385,0
-5.321,-4.6277,1.01831,1.33044,0,-5.01332,-3.67629,1.00535,-0.06683,0
-3.25521,1.87298,1.63303,-0.52292,0,-3.83427,1.2286,1.13357,0.895485,0
-3.71001,-3.11515,1.91501,-2.80947,0,-4.4389,-2.90002,1.26505,-3.06144,0
-4.75121,-1.73748,1.75132,-2.20213,0,-4.0052,-2.00734,1.14251,2.59463,0
-4.4012,-4.93927,0.779789,-1.8705,0,-5.321,-4.6277,1.01831,1.33044,0
-3.9793,-5.84314,0.850618,2.23094,0,-4.4012,-4.93927,0.779789,-1.8705,0
-2.88303,-0.374938,0.721628,-2.34485,0,-3.67739,-0.378639,1.11506,1.74381,0
-4.67409,-2.91942,1.34241,-1.89576,0,-4.4389,-2.90002,1.26505,-3.06144,0
-5.68468,-1.97592,2.01923,-1.21196,0,-4.75121,-1.73748,1.75132,-2.20213,0
-5.31902,-4.90237,1.97985,-2.79989,0,-5.321,-4.6277,1.01831,1.33044,0
-4.58817,-0.817005,2.10648,-1.35196,0,-4.75121,-1.73748,1.75132,-2.20213,0
-3.06861,-6.0376,1.21508,-2.66372,0,-3.9793,-5.84314,0.850618,2.23094,0
-4.26909,-1.71731,0.494836,1.91995,0,-4.0052,-2.00734,1.14251,2.59463,0
-3.17738,-5.15695,1.62096,-3.11246,0,-3.06861,-6.0376,1.21508,-2.66372,0
-3.65859,2.78669,1.68212,2.92291,0,-3.25521,1.87298,1.63303,-0.52292,0
-0.156739,-2.3736,1.3062,1.65669,0,-0.31218,-1.41867,1.05333,0.705409,0
-0.115011,-3.20759,1.29037,-0.969348,0,-0.156739,-2.3736,1.3062,1.65669,0
-0.112754,-2.64315,2.26818,2.92536,0,-0.156739,-2.3736,1.3062,1.65669,0
-6.32894,-1.21645,1.92898,2.04201,0,-5.68468,-1.97592,2.01923,-1.21196,0
-5.16342,2.11925,2.06669,1.03497,0,-4.44902,1.48535,1.77036,-2.78246,0
-0.808313,-1.381,0.524234,0.72697,0,-0.31218,-1.41867,1.05333,0.705409,0
-4.23251,3.57471,1.45929,-3.06605,0,-3.65859,2.78669,1.68212,2.92291,0
-4.60809,2.27677,1.78557,2.01268,0,-5.16342,2.11925,2.06669,1.03497,0
-0.855453,-3.60513,1.83232,2.88904,0,-0.115011,-3.20759,1.29037,-0.969348,0
-4.84819,4.26632,1.08165,0.880268,0.005861,-4.23251,3.57471,1.45929,-3.06605,0
