-4.23251,3.57471,1.45929,-3.06605,0,-3.65859,2.78669,1.68212,2.92291,0
-4.84819,4.26632,1.08165,0.880268,0,-4.23251,3.57471,1.45929,-3.06605,0
-5.46666,4.56424,1.80879,1.60427,0,-4.84819,4.26632,1.08165,0.880268,0
-5.8983,4.77883,0.932641,-1.24073,0,-5.46666,4.56424,1.80879,1.60427,0
-6.5701,5.49041,0.726893,-1.96629,0,-5.8983,4.77883,0.932641,-1.24073,0
-6.0114,6.31162,0.842931,-0.858803,0,-6.5701,5.49041,0.726893,-1.96629,0
-6.24806,6.12335,1.29199,1.89554,0.0121536,-6.0114,6.31162,0.842931,-0.858803,0
-2.66167,2.85188,1.72567,1.80452,0,-3.65859,2.78669,1.68212,2.92291,0
-3.95116,1.87689,1.38774,-1.88982,0,-3.65859,2.78669,1.68212,2.92291,0
-1.82393,3.25387,1.35608,-1.91593,0,-2.66167,2.85188,1.72567,1.80452,0
-3.49891,1.00388,1.2052,2.54041,0,-3.95116,1.87689,1.38774,-1.88982,0
-2.72566,0.371816,1.15449,3.03385,0,-3.49891,1.00388,1.2052,2.54041,0
-3.04013,-0.562479,0.986556,-2.1923,0,-2.72566,0.371816,1.15449,3.03385,0
-4.8943,1.73866,1.08545,-1.23862,0,-3.95116,1.87689,1.38774,-1.88982,0
-2.68829,-1.49844,1.00014,2.23859,0,-3.04013,-0.562479,0.986556,-2.1923,0
