-0.545483,5.27405,1.5997,2.28377,0,-0.483117,4.29752,1.39357,-2.51524,0
-1.40104,5.75965,1.77919,0.0974886,0,-0.545483,5.27405,1.5997,2.28377,0
-2.39789,5.6916,1.81992,-0.145222,0,-1.40104,5.75965,1.77919,0.0974886,0
-3.02253,6.38966,1.46986,-2.34552,0,-2.39789,5.6916,1.81992,-0.145222,0
-3.80358,6.20425,0.873565,-1.96629,0,-3.02253,6.38966,1.46986,-2.34552,0
-4.80294,6.23275,0.851967,-2.03051,0,-3.80358,6.20425,0.873565,-1.96629,0
-5.79219,6.37551,0.82018,2.83105,0,-4.80294,6.23275,0.851967,-2.03051,0
-5.82827,5.42447,1.12714,3.13962,0,-5.79219,6.37551,0.82018,2.83105,0
-6.54066,4.75858,0.905571,-0.668082,0,-5.82827,5.42447,1.12714,3.13962,0
-5.74607,4.65772,0.306861,-2.14225,0,-6.54066,4.75858,0.905571,-0.668082,0
-4.94509,4.58718,0.901378,2.83448,0,-5.74607,4.65772,0.306861,-2.14225,0
-5.15477,4.80072,1.41349,0.929496,0.000194428,-4.94509,4.58718,0.901378,2.83448,0
-6.56565,3.76523,1.018,0.778001,0,-6.54066,4.75858,0.905571,-0.668082,0
0.425967,5.51112,1.60869,-0.499383,0,-0.545483,5.27405,1.5997,2.28377,0
1.38305,5.79506,1.55064,-2.18696,0,0.425967,5.51112,1.60869,-0.499383,0
