-3.26025,-2.99155,1.05742,-1.03665,0,-2.33946,-3.27529,1.32506,-0.715972,0
-0.497761,3.04511,0.370872,1.32507,0,0.11313,2.76206,1.11026,-1.11281,0
-1.4954,3.04714,0.302209,-2.29645,0,-0.497761,3.04511,0.370872,1.32507,0
-1.92242,2.09432,1.4015,-1.69958,0,-1.45023,1.27186,1.21995,-0.630389,0
-2.6855,-1.80738,1.00776,0.975406,0,-1.95441,-2.35656,1.4126,-2.45608,0
-1.87269,-0.972982,0.895293,0.0134061,0,-1.56628,-0.482476,1.07117,-1.57588,0
-1.07498,-2.52394,1.85824,2.34792,0,-1.95441,-2.35656,1.4126,-2.45608,0
-2.34092,-4.07631,1.92369,-2.59472,0,-2.33946,-3.27529,1.32506,-0.715972,0
-4.80294,6.23275,0.851967,-2.03051,0,-3.80358,6.20425,0.873565,-1.96629,0
3.87971,2.14939,1.98875,-1.4402,0,3.42458,1.35292,1.59064,1.28666,0
-1.03237,6.68079,1.65438,-3.12822,0,-1.40104,5.75965,1.77919,0.0974886,0
-0.0457858,6.74102,1.80614,-0.954901,0,-1.03237,6.68079,1.65438,-3.12822,0
-3.40348,-1.25756,0.580904,2.93676,0,-2.6855,-1.80738,1.00776,0.975406,0
-1.60108,-4.74909,1.92769,-1.31859,0,-2.34092,-4.07631,1.92369,-2.59472,0
4.08561,3.12291,1.88945,0.683668,0,3.87971,2.14939,1.98875,-1.4402,0
-3.96295,-3.70267,1.03425,2.53332,0,-3.26025,-2.99155,1.05742,-1.03665,0
-4.30232,-0.844593,0.434077,-2.43474,0,-3.40348,-1.25756,0.580904,2.93676,0
-5.22311,-0.46155,0.507624,-0.087627,0,-4.30232,-0.844593,0.434077,-2.43474,0
4.35145,1.00992,1.43809,0.894788,0,3.42458,1.35292,1.59064,1.28666,0
4.74546,3.87167,1.95232,-1.92293,0,4.08561,3.12291,1.88945,0.683668,0
0.752128,4.69245,2.22363,-0.600106,0,0.66243,4.53344,1.24044,-0.977592,0
-5.79219,6.37551,0.82018,2.83105,0,-4.80294,6.23275,0.851967,-2.03051,0
3.61061,4.00048,1.95463,0.995201,0,4.08561,3.12291,1.88945,0.683668,0
5.00189,4.72803,1.5041,-1.7408,0,4.74546,3.87167,1.95232,-1.92293,0
-5.15529,0.536129,0.501683,-0.4936,0,-5.22311,-0.46155,0.507624,-0.087627,0
-5.82827,5.42447,1.12714,3.13962,0,-5.79219,6.37551,0.82018,2.83105,0
-2.72944,-4.94916,1.62842,-2.45169,0,-2.34092,-4.07631,1.92369,-2.59472,0
-2.51192,-4.31524,1.56092,0.452211,0,-2.34092,-4.07631,1.92369,-2.59472,0
-4.90777,-3.67129,1.36036,-0.0609205,0,-3.96295,-3.70267,1.03425,2.53332,0
-6.54066,4.75858,0.905571,-0.668082,0,-5.82827,5.42447,1.12714,3.13962,0
3.84295,4.97277,1.92898,3.08763,0,3.61061,4.00048,1.95463,0.995201,0
4.19324,1.07657,1.15148,-1.948,0,4.35145,1.00992,1.43809,0.894788,0
4.71157,2.66333,2.12606,0.903965,0,4.08561,3.12291,1.88945,0.683668,0
4.46533,3.76201,0.998644,-0.662636,0,4.74546,3.87167,1.95232,-1.92293,0
-4.76087,-2.87796,1.75113,-1.06545,0,-4.90777,-3.67129,1.36036,-0.0609205,0
-4.21643,-3.3647,1.96458,-0.726449,0,-4.76087,-2.87796,1.75113,-1.06545,0
-6.60706,5.25256,1.7725,-2.11105,0,-6.54066,4.75858,0.905571,-0.668082,0
-5.5168,-2.51093,2.00821,-1.71319,0,-4.76087,-2.87796,1.75113,-1.06545,0
-0.72664,-5.18569,1.71618,3.00114,0,-1.60108,-4.74909,1.92769,-1.31859,0
-5.79056,-2.61653,1.05223,-2.02041,0,-5.5168,-2.51093,2.00821,-1.71319,0
-1.29727,-4.86257,1.7599,0.891796,0,-1.60108,-4.74909,1.92769,-1.31859,0
5.93973,4.52015,1.22618,0.929439,0,5.00189,4.72803,1.5041,-1.7408,0
-0.374761,-6.09075,1.47734,2.74529,0,-0.72664,-5.18569,1.71618,3.00114,0
-1.45464,-2.05481,1.01736,2.47138,0,-1.53033,-1.46685,1.24358,1.81229,0
3.33903,5.33005,2.71538,1.9059,0,3.84295,4.97277,1.92898,3.08763,0
-5.74607,4.65772,0.306861,-2.14225,0,-6.54066,4.75858,0.905571,-0.668082,0
0.643695,3.20978,0.871529,0.845635,0,1.12094,3.12989,1.39972,2.26055,0
5.6763,2.52231,2.34835,-1.70048,0,4.71157,2.66333,2.12606,0.903965,0
-5.27093,-4.6002,1.288,0.789879,0,-4.90777,-3.67129,1.36036,-0.0609205,0
2.15846,2.80996,1.62978,-2.13092,0,1.83324,2.43363,1.31114,2.96709,0
0.347046,4.63578,0.835797,-0.0301794,0,0.66243,4.53344,1.24044,-0.977592,0
3.59203,6.24983,2.41537,-0.31161,0,3.33903,5.33005,2.71538,1.9059,0
0.399799,4.1107,1.65558,-2.27645,0,0.271186,3.64865,1.49357,-1.02791,0
4.22769,4.60215,2.60227,-2.39105,0,3.84295,4.97277,1.92898,3.08763,0
-5.85843,-5.40362,1.19127,2.48112,0,-5.27093,-4.6002,1.288,0.789879,0
-2.29874,6.37494,2.42809,1.41955,0,-2.39789,5.6916,1.81992,-0.145222,0
-2.41236,-5.58343,2.33351,-1.15792,0,-2.72944,-4.94916,1.62842,-2.45169,0
4.66704,3.16184,1.45584,2.8137,0,4.08561,3.12291,1.88945,0.683668,0
-4.94509,4.58718,0.901378,2.83448,0,-5.74607,4.65772,0.306861,-2.14225,0
4.44704,3.35219,1.00722,2.4108,0,4.46533,3.76201,0.998644,-0.662636,0
-2.32999,-6.54356,2.60064,-3.08334,0,-2.41236,-5.58343,2.33351,-1.15792,0
4.2988,2.64667,1.41778,-1.36717,0,4.66704,3.16184,1.45584,2.8137,0
5.44566,3.43028,1.22429,1.83931,0,4.66704,3.16184,1.45584,2.8137,0
-4.13106,-1.25118,0.450836,1.29617,0,-4.30232,-0.844593,0.434077,-2.43474,0
-6.17515,-0.169179,0.59787,-0.382943,0,-5.22311,-0.46155,0.507624,-0.087627,0
6.48705,5.35263,1.14,2.8536,0,5.93973,4.52015,1.22618,0.929439,0
-2.19008,-6.75953,2.51953,-2.64528,0,-2.32999,-6.54356,2.60064,-3.08334,0
-6.51667,-6.15129,1.27913,-1.04118,0,-5.85843,-5.40362,1.19127,2.48112,0
6.29276,5.78743,2.01931,-2.70707,0,6.48705,5.35263,1.14,2.8536,0
-0.315861,0.86815,0.683285,2.70092,0,-1.0386,0.362841,1.15479,1.03686,0
-6.38728,3.91713,1.42368,2.41214,0,-6.54066,4.75858,0.905571,-0.668082,0
-6.0516,-4.2593,1.81178,-1.76055,0,-5.27093,-4.6002,1.288,0.789879,0
6.48197,1.95958,2.53338,-1.93663,0,5.6763,2.52231,2.34835,-1.70048,0
-4.01115,-4.30544,2.23452,2.81744,0,-4.21643,-3.3647,1.96458,-0.726449,0
-4.1487,-1.00307,0.288215,-1.83062,0,-4.30232,-0.844593,0.434077,-2.43474,0
-0.309042,6.07709,1.49892,-0.535225,0,-0.0457858,6.74102,1.80614,-0.954901,0
-4.23712,0.631147,0.886298,2.77059,0,-5.15529,0.536129,0.501683,-0.4936,0
-4.0989,-1.03106,1.42578,-1.05667,0,-4.13106,-1.25118,0.450836,1.29617,0
-3.35166,-5.83077,2.09575,0.00672099,0,-2.41236,-5.58343,2.33351,-1.15792,0
0.727259,5.692,2.20651,2.88196,0,0.752128,4.69245,2.22363,-0.600106,0
4.40178,2.69454,1.28107,-0.857175,0,4.2988,2.64667,1.41778,-1.36717,0
-5.15477,4.80072,1.41349,0.929496,4.33827e-05,-4.94509,4.58718,0.901378,2.83448,0
