-2.76773e-11,2.48133e-11,0.13,-9.17257e-18
-2.76773e-11,2.48133e-11,0.13,-1.15119e-17
-3.88685e-11,1.15919e-11,0.13,-1.37064e-17
-3.88685e-11,1.15919e-11,0.13,-1.62182e-17
-2.76773e-11,2.48133e-11,0.13,-1.89205e-17
-3.88685e-11,1.15919e-11,0.13,-2.10906e-17
-2.76773e-11,2.48133e-11,0.13,-2.38088e-17
-3.88685e-11,1.15919e-11,0.13,-2.60166e-17
-2.76773e-11,2.48133e-11,0.13,-2.87188e-17
-3.88685e-11,1.15919e-11,0.13,-3.08759e-17
-2.76773e-11,2.48133e-11,0.13,-3.35358e-17
-3.88685e-11,1.15919e-11,0.13,-3.57189e-17
-2.76773e-11,2.48133e-11,0.13,-3.83895e-17
-3.88685e-11,1.15919e-11,0.13,-4.05492e-17
-2.76773e-11,2.48133e-11,0.13,-4.32606e-17
-3.88686e-11,1.15919e-11,0.13,-4.54375e-17
-2.76773e-11,2.48133e-11,0.13,-4.81056e-17
-3.88686e-11,1.15919e-11,0.13,-5.02852e-17
-2.76774e-11,2.48133e-11,0.13,-5.29517e-17
0.000430646,3.86974e-08,0.144377,-2.32781e-08
0.0208361,7.38122e-06,0.255898,6.11086e-07
0.0677153,6.31972e-05,0.407492,8.87599e-06
0.103828,0.000193298,0.551216,8.32404e-06
0.121182,0.000216832,0.665775,-0.00657215
0.125356,-0.00195694,0.745271,-0.0340883
0.123772,-0.00622522,0.793079,-0.0731916
0.12161,-0.011367,0.81713,-0.116073
0.121095,-0.0166164,0.826619,-0.16213
0.122223,-0.0240683,0.827883,-0.224195
0.123209,-0.0338869,0.824478,-0.29339
0.122915,-0.0433335,0.819459,-0.361537
0.121989,-0.0506107,0.815657,-0.42225
0.119867,-0.0600693,0.812714,-0.505829
0.115933,-0.0701974,0.810358,-0.58683
0.110646,-0.0787827,0.808507,-0.660652
0.104778,-0.0861271,0.807875,-0.736122
0.0983705,-0.0937512,0.808156,-0.817888
0.0902779,-0.102069,0.807962,-0.901359
0.0814645,-0.108916,0.807431,-0.979564
0.0733887,-0.113967,0.807625,-1.05283
0.0646038,-0.119314,0.808213,-1.13481
0.0550025,-0.124426,0.80816,-1.21165
0.0435413,-0.128666,0.807618,-1.29612
